"location","aisle","bay","loclevel","x_length","y_width","z_height","heightfromfloor","attractiveness","distance_from_io_to_aisle","fetch_tool","putaway_zone","fetch_zone","volume","available_volume"
"111603","11",16,3,19.125000000000004,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"111605","11",16,5,19.125000000000004,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111607","11",16,7,19.125000000000004,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111609","11",16,9,19.125000000000004,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111611","11",16,11,19.125000000000004,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111613","11",16,13,19.125000000000004,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"111615","11",16,15,19.125000000000004,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111701","11",17,1,21.675000000000004,6.586250000000003,0.0,0.0,0.026136103760331927,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"111703","11",17,3,21.675000000000004,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"111705","11",17,5,21.675000000000004,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111707","11",17,7,21.675000000000004,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111709","11",17,9,21.675000000000004,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111711","11",17,11,21.675000000000004,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111713","11",17,13,21.675000000000004,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"111715","11",17,15,21.675000000000004,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111801","11",18,1,21.675000000000004,6.586250000000003,0.0,0.0,0.026136103760331927,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"111803","11",18,3,21.675000000000004,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"111805","11",18,5,21.675000000000004,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111807","11",18,7,21.675000000000004,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111809","11",18,9,21.675000000000004,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111811","11",18,11,21.675000000000004,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111813","11",18,13,21.675000000000004,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"111815","11",18,15,21.675000000000004,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111901","11",19,1,24.225000000000005,6.586250000000003,0.0,0.0,0.024503047566541085,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"111903","11",19,3,24.225000000000005,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"111905","11",19,5,24.225000000000005,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111907","11",19,7,24.225000000000005,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111909","11",19,9,24.225000000000005,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111911","11",19,11,24.225000000000005,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"111913","11",19,13,24.225000000000005,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"111915","11",19,15,24.225000000000005,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112001","11",20,1,24.225000000000005,6.586250000000003,0.0,0.0,0.024503047566541085,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"112003","11",20,3,24.225000000000005,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"112005","11",20,5,24.225000000000005,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112007","11",20,7,24.225000000000005,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112009","11",20,9,24.225000000000005,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112011","11",20,11,24.225000000000005,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112013","11",20,13,24.225000000000005,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"112015","11",20,15,24.225000000000005,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112101","11",21,1,26.775000000000006,6.586250000000003,0.0,0.0,0.023062065784542642,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"112103","11",21,3,26.775000000000006,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"112105","11",21,5,26.775000000000006,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112107","11",21,7,26.775000000000006,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112109","11",21,9,26.775000000000006,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112111","11",21,11,26.775000000000006,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112113","11",21,13,26.775000000000006,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"112115","11",21,15,26.775000000000006,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112201","11",22,1,26.775000000000006,6.586250000000003,0.0,0.0,0.023062065784542642,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"112203","11",22,3,26.775000000000006,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"112205","11",22,5,26.775000000000006,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112207","11",22,7,26.775000000000006,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112209","11",22,9,26.775000000000006,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112211","11",22,11,26.775000000000006,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112213","11",22,13,26.775000000000006,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"112215","11",22,15,26.775000000000006,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112301","11",23,1,29.325000000000006,6.586250000000003,0.0,0.0,0.02178115385662555,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"112303","11",23,3,29.325000000000006,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"112305","11",23,5,29.325000000000006,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112307","11",23,7,29.325000000000006,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112309","11",23,9,29.325000000000006,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112311","11",23,11,29.325000000000006,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112313","11",23,13,29.325000000000006,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"112315","11",23,15,29.325000000000006,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112401","11",24,1,29.325000000000006,6.586250000000003,0.0,0.0,0.02178115385662555,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"112403","11",24,3,29.325000000000006,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"112405","11",24,5,29.325000000000006,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112407","11",24,7,29.325000000000006,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112409","11",24,9,29.325000000000006,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112411","11",24,11,29.325000000000006,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112413","11",24,13,29.325000000000006,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"112415","11",24,15,29.325000000000006,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112501","11",25,1,31.875000000000007,6.586250000000003,0.0,0.0,0.02063504346256029,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"112503","11",25,3,31.875000000000007,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"112505","11",25,5,31.875000000000007,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112507","11",25,7,31.875000000000007,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112509","11",25,9,31.875000000000007,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112511","11",25,11,31.875000000000007,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112513","11",25,13,31.875000000000007,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"112515","11",25,15,31.875000000000007,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112601","11",26,1,31.875000000000007,6.586250000000003,0.0,0.0,0.02063504346256029,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"112603","11",26,3,31.875000000000007,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"112605","11",26,5,31.875000000000007,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112607","11",26,7,31.875000000000007,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112609","11",26,9,31.875000000000007,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112611","11",26,11,31.875000000000007,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112613","11",26,13,31.875000000000007,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"112615","11",26,15,31.875000000000007,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112701","11",27,1,34.425000000000004,6.586250000000003,0.0,0.0,0.019603518831630275,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"112703","11",27,3,34.425000000000004,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"112705","11",27,5,34.425000000000004,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112707","11",27,7,34.425000000000004,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112709","11",27,9,34.425000000000004,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112711","11",27,11,34.425000000000004,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112713","11",27,13,34.425000000000004,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"112715","11",27,15,34.425000000000004,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112801","11",28,1,34.425000000000004,6.586250000000003,0.0,0.0,0.019603518831630275,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"112803","11",28,3,34.425000000000004,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"112805","11",28,5,34.425000000000004,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112807","11",28,7,34.425000000000004,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112809","11",28,9,34.425000000000004,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112811","11",28,11,34.425000000000004,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112813","11",28,13,34.425000000000004,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"112815","11",28,15,34.425000000000004,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112901","11",29,1,36.975,6.586250000000003,0.0,0.0,0.01867021400732806,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"112903","11",29,3,36.975,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"112905","11",29,5,36.975,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112907","11",29,7,36.975,6.586250000000003,5.05,5.05,0.00019737155367679767,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112909","11",29,9,36.975,6.586250000000003,6.45,6.45,0.0001546410983074725,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112911","11",29,11,36.975,6.586250000000003,7.85,7.85,0.00012711994354603305,16.586250000000003,"ORDER_PICKER","OPT-B-07-11","OPT11",2.2758749999999996,2.2758749999999996
"112913","11",29,13,36.975,6.586250000000003,9.25,9.25,0.0001079146055539061,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",1.7881875,1.7881875
"112915","11",29,15,36.975,6.586250000000003,10.35,10.35,9.64637708001513e-05,16.586250000000003,"ORDER_PICKER","OPT-C-07-11","OPT11",2.2758749999999996,2.2758749999999996
"113001","11",30,1,36.975,6.586250000000003,0.0,0.0,0.01867021400732806,16.586250000000003,"PALLET_JACK","OPT-A-07-11","OPT07-LOW",4.443375,4.443375
"113003","11",30,3,36.975,6.586250000000003,2.05,2.05,0.00048388979651829196,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",3.468,3.468
"113005","11",30,5,36.975,6.586250000000003,3.65,3.65,0.0002727332542634174,16.586250000000003,"ORDER_PICKER","OPT-A-07-11","OPT11",2.2758749999999996,2.2758749999999996
